timestamp,value,metric_name,instance,job,quantile,slice
2025-06-25 06:56:54,1.9416e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 06:57:54,2.8834e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 06:58:54,3.0208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 06:59:54,3.0333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:00:54,3.0125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:01:54,3.0791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:02:54,3.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:03:54,3.1583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:04:54,3.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:05:54,3.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:06:54,3.55e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:07:54,3.6208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:08:54,4.025e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:09:54,4.025e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:10:54,4.4417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:11:54,4.3458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:12:54,4.3458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:13:54,4.2792e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:14:54,4.2792e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:15:54,4.2208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:16:54,4.0792e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:17:54,4.2792e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:18:54,4.5166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:19:54,4.5166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:20:54,4.7417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:21:54,4.7959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:22:54,5.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:23:54,5.0709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:24:54,5.4167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:25:54,5.4167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:26:54,5.4958e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:27:54,5.4459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:28:54,5.7084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:29:54,5.4459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:30:54,5.4125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:31:54,5.4459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:32:54,5.3791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:33:54,5.4542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:34:54,5.8e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:35:54,6.0709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:36:54,6.3292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:37:54,6.5834e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:38:54,7.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:39:54,7.8709e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:40:54,0.000109417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:41:54,0.000109,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:42:54,0.000139417,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:43:54,0.000125708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:44:54,0.000125583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:45:54,0.000122042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:46:54,0.000118917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:47:54,0.000122042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:48:54,0.000113042,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:49:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:50:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:51:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:52:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 07:53:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:25:54,0.000110833,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:26:54,0.000115291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:27:54,0.000113167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:28:54,0.000109583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:29:54,0.000113375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:30:54,0.000113167,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:31:54,0.000103208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:32:54,9.6084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:33:54,9.1333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:34:54,9.1791e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:35:54,8.6917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:36:54,8.6917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:37:54,8.5208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:38:54,8.9e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:39:54,8.2667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:40:54,7.9833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:41:54,8.3125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:42:54,7.8166e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:43:54,8.0083e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:44:54,8.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:45:54,8.1917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:46:54,8.3583e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:47:54,8.5625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:48:54,8.8708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:49:54,9.9625e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:50:54,0.0001045,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:51:54,0.000121625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:52:54,0.000128208,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:53:54,0.00013125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:54:54,0.00013125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:55:54,0.00013,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:56:54,0.00013,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:57:54,0.000133958,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:58:54,0.000131542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 08:59:54,0.000127084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:00:54,0.00012625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:01:54,0.000117375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:02:54,0.000120292,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:03:54,0.00012625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:04:54,0.000131125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:05:54,0.000131291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:06:54,0.00012375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:07:54,0.00012375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-06-25 09:08:54,0.00012375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
