timestamp,value,metric_name,handler,instance,job
2025-06-25 10:58:54,5.9917e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 10:59:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:00:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:01:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:02:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:03:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:04:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:05:54,8.2167e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:06:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:07:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:08:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:09:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:10:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:11:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:12:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:13:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:14:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:15:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:16:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:17:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:18:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:19:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:20:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:21:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:40:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:41:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:42:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:43:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:44:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:45:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:46:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:47:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:48:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:49:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:50:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:51:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:52:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:53:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:54:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:55:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:56:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:57:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:58:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 11:59:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:00:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:01:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:02:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:03:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:04:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:05:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:06:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:07:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:08:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:09:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:10:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:11:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:22:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:23:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:24:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:25:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:26:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:27:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-06-25 12:34:54,0.000109083,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
