timestamp,value,metric_name,instance,job,job_name,namespace
2025-06-25 06:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180576,nimbusguard
2025-06-25 06:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180576,nimbusguard
2025-06-25 06:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180577,nimbusguard
2025-06-25 06:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180577,nimbusguard
2025-06-25 06:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180578,nimbusguard
2025-06-25 06:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180578,nimbusguard
2025-06-25 06:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180579,nimbusguard
2025-06-25 07:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180579,nimbusguard
2025-06-25 07:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180580,nimbusguard
2025-06-25 07:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180580,nimbusguard
2025-06-25 07:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180581,nimbusguard
2025-06-25 07:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180581,nimbusguard
2025-06-25 07:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180582,nimbusguard
2025-06-25 07:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180582,nimbusguard
2025-06-25 07:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180583,nimbusguard
2025-06-25 07:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180583,nimbusguard
2025-06-25 07:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180584,nimbusguard
2025-06-25 07:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180584,nimbusguard
2025-06-25 07:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180585,nimbusguard
2025-06-25 07:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180585,nimbusguard
2025-06-25 07:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180586,nimbusguard
2025-06-25 07:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180586,nimbusguard
2025-06-25 07:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180587,nimbusguard
2025-06-25 07:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180587,nimbusguard
2025-06-25 07:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180588,nimbusguard
2025-06-25 07:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180588,nimbusguard
2025-06-25 07:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180589,nimbusguard
2025-06-25 07:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180589,nimbusguard
