timestamp,value,metric_name,component_id,component_path,instance,job
2025-06-25 06:56:54,1750834602,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:57:54,1750834662,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:58:54,1750834722,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:59:54,1750834782,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:00:54,1750834842,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:01:54,1750834902,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:02:54,1750834962,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:03:54,1750835022,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:04:54,1750835082,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:05:54,1750835142,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:06:54,1750835202,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:07:54,1750835262,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:08:54,1750835322,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:09:54,1750835382,prometheus_remote_storage_highest_timestamp_in_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
