timestamp,value,metric_name,component_id,component_path,instance,job
2025-06-25 06:56:54,24417,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:57:54,47790,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:58:54,71672,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:59:54,96184,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:00:54,120804,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:01:54,147662,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:02:54,174874,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:03:54,202220,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:04:54,229547,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:05:54,257028,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:06:54,284358,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:07:54,311906,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:08:54,339288,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:09:54,367894,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:10:54,396026,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:11:54,423245,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:12:54,450530,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:13:54,477970,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:14:54,505277,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
