timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-06-25 06:56:54,10,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 06:57:54,15,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 06:58:54,22,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 06:59:54,29,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:00:54,40,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:01:54,49,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:02:54,59,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:03:54,68,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:04:54,72,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:05:54,80,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:06:54,88,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:07:54,97,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:08:54,107,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:09:54,118,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:10:54,127,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-06-25 07:11:54,136,prometheus_target_sync_length_seconds_count,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
