timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-06-25 06:56:54,16,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 06:57:54,32,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 06:58:54,48,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 06:59:54,63,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:00:54,78,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:01:54,94,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:02:54,110,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:03:54,126,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:04:54,142,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:05:54,158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:06:54,174,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:07:54,190,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:08:54,206,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:09:54,225,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:10:54,241,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:11:54,257,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:12:54,273,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:13:54,289,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:14:54,305,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:15:54,321,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
2025-06-25 07:16:54,337,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,+Inf,10bdf4,http://prometheus:9090/api/v1/write
