timestamp,value,metric_name,component_id,component_path,instance,job
2025-06-25 06:56:54,11,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:57:54,15,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:58:54,19,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 06:59:54,23,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:00:54,27,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:01:54,32,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:02:54,37,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:03:54,41,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:04:54,45,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:05:54,50,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:06:54,54,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:07:54,59,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:08:54,63,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:09:54,69,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:10:54,74,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:11:54,78,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:12:54,82,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:13:54,87,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:14:54,91,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:15:54,96,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:16:54,100,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:17:54,104,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:18:54,109,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:19:54,113,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:20:54,118,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:21:54,122,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:22:54,127,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:23:54,131,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:24:54,135,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:25:54,140,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:26:54,144,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:27:54,150,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:28:54,154,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:29:54,158,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:30:54,163,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:31:54,167,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:32:54,173,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:33:54,178,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:34:54,184,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:35:54,195,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:36:54,202,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:37:54,210,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:38:54,217,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:39:54,224,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:40:54,231,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:41:54,237,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:42:54,243,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:43:54,248,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:44:54,254,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:45:54,259,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:46:54,264,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:47:54,270,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:48:54,275,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:49:54,279,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:50:54,279,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:51:54,279,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:52:54,279,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 07:53:54,279,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:25:54,282,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:26:54,286,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:27:54,291,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:28:54,297,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:29:54,303,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:30:54,314,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:31:54,322,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:32:54,330,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:33:54,337,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:34:54,345,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:35:54,352,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:36:54,359,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:37:54,364,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:38:54,369,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:39:54,374,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:40:54,379,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:41:54,384,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:42:54,388,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:43:54,394,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:44:54,399,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:45:54,407,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:46:54,418,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:47:54,426,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:48:54,434,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:49:54,441,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:50:54,449,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-06-25 08:51:54,454,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
