timestamp,value,metric_name,instance,job
2025-06-25 06:56:54,338723,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 06:57:54,676355,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 06:58:54,1026917,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 06:59:54,1387562,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:00:54,1746542,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:01:54,2133200,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:02:54,2529974,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:03:54,2932121,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:04:54,3333249,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:05:54,3735001,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:06:54,4135452,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:07:54,4534273,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:08:54,4964083,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:09:54,5355156,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:10:54,5770788,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:11:54,6134623,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:12:54,6572719,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:13:54,6999068,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:14:54,7371181,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:15:54,7738247,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:16:54,8168199,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:17:54,8574135,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:18:54,8937470,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:19:54,9374647,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:20:54,9738561,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:21:54,10178408,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:22:54,10546896,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:23:54,11011108,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:24:54,11400195,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:25:54,11691462,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:26:54,12171640,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:27:54,12535686,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:28:54,12815530,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:29:54,13310512,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:30:54,13690464,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:31:54,13986999,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
2025-06-25 07:32:54,14437311,go_gc_heap_frees_by_size_bytes_count,localhost:9090,prometheus
