timestamp,value,metric_name,instance,job,le
2025-06-25 06:56:54,26,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 06:57:54,38,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 06:58:54,50,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 06:59:54,62,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:00:54,74,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:01:54,86,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:02:54,98,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:03:54,110,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:04:54,122,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:05:54,134,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:06:54,146,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:07:54,158,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:08:54,170,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:09:54,180,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:10:54,192,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:11:54,202,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:12:54,214,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:13:54,224,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:14:54,234,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:15:54,244,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:16:54,254,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:17:54,266,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:18:54,274,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:19:54,286,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:20:54,294,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:21:54,304,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:22:54,314,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:23:54,326,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
2025-06-25 07:24:54,332,go_sched_pauses_total_gc_seconds_bucket,localhost:9090,prometheus,+Inf
