timestamp,value,metric_name,instance,job
2025-06-25 06:56:54,12910,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 06:57:54,13172,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 06:58:54,13713,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 06:59:54,13998,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:00:54,14166,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:01:54,15698,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:02:54,15935,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:03:54,16115,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:04:54,16315,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:05:54,16486,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:06:54,16628,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:07:54,16798,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:08:54,16939,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:09:54,19059,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:10:54,19578,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:11:54,19780,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:12:54,19950,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:13:54,20141,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:14:54,20347,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:15:54,20489,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:16:54,20648,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:17:54,20826,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:18:54,20998,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:19:54,21153,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:20:54,21331,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:21:54,21500,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:22:54,21648,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:23:54,21788,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:24:54,21930,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:25:54,22089,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:26:54,22792,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:27:54,24660,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:28:54,24932,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:29:54,25123,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:30:54,26425,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:31:54,26683,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:32:54,27910,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:33:54,29112,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:34:54,29406,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:35:54,36673,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:36:54,37033,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:37:54,37217,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:38:54,37403,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:39:54,37605,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:40:54,37766,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:41:54,37934,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:42:54,38164,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:43:54,38318,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:44:54,38541,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:45:54,38726,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:46:54,38910,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:47:54,39160,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:48:54,39360,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:49:54,39531,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:50:54,39531,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:51:54,39531,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:52:54,39531,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 07:53:54,39531,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:25:54,40252,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:26:54,40468,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:27:54,41591,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:28:54,44599,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:29:54,45194,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:30:54,52680,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:31:54,53523,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:32:54,53746,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:33:54,53985,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:34:54,54215,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:35:54,54445,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:36:54,54733,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:37:54,54952,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:38:54,55156,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:39:54,55411,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:40:54,55635,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:41:54,56462,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:42:54,56783,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:43:54,58205,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:44:54,58539,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:45:54,61218,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:46:54,67546,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:47:54,67821,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:48:54,68051,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:49:54,68305,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:50:54,68506,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:51:54,68723,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:52:54,68939,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
2025-06-25 08:53:54,69169,prometheus_tsdb_head_series_created_total,localhost:9090,prometheus
