timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:17:44,24,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:44,58,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:19:44,83,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:20:44,108,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:21:44,134,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:22:44,158,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:23:44,183,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:24:44,209,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:25:44,233,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:26:44,264,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:27:44,291,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:28:44,321,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:29:44,350,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:30:44,390,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:31:44,429,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:32:44,468,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:33:44,514,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:34:44,563,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:35:44,609,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:36:44,652,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:37:44,696,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:38:44,741,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:39:44,786,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:40:44,828,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:41:44,874,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:42:44,922,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:43:44,994,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:44:44,1042,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:45:44,1107,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:46:44,1177,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:47:44,1245,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:48:44,1296,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:49:44,1362,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:50:44,1412,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:51:44,1492,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:52:44,1559,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:53:44,1617,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:54:44,1682,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:55:44,1734,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:56:44,1775,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:57:44,1846,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:58:44,1926,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:59:44,1980,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:00:44,2042,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:01:44,2116,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:02:44,2177,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:03:44,2242,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:04:44,2333,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 08:05:44,2403,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
