timestamp,value,metric_name,handler,instance,job,le
2025-07-05 07:43:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:44:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:45:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:46:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:47:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:48:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:49:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:50:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:51:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:52:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:53:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:54:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:55:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:56:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:57:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:58:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 07:59:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:00:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:01:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:02:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:03:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:04:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:05:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:06:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:07:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:08:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:09:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:10:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:11:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:12:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:13:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:14:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:15:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:16:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:17:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:18:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:19:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:20:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:21:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:22:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:23:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:24:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:25:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:26:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:27:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:28:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:29:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:30:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:31:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:32:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
2025-07-05 08:33:44,1,prometheus_http_request_duration_seconds_bucket,/,localhost:9090,prometheus,+Inf
