timestamp,value,metric_name,component_id,component_path,consumer,instance,job,type
2025-07-05 07:18:06,13,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:19:06,33,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:20:06,53,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:21:06,73,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:22:06,93,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:23:06,113,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:24:06,133,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:25:06,153,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:26:06,173,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:27:06,193,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:28:06,213,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:29:06,233,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:30:06,254,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:31:06,278,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:32:06,305,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:33:06,333,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:34:06,365,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:35:06,399,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:36:06,433,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:37:06,467,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:38:06,501,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:39:06,535,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:40:06,569,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:41:06,603,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:42:06,637,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:43:06,678,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,samples
2025-07-05 07:18:06,11,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:19:06,17,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:20:06,19,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:21:06,20,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:22:06,22,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:23:06,22,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:24:06,25,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:25:06,26,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:26:06,28,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:27:06,34,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:28:06,39,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:29:06,44,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:30:06,52,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:31:06,59,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:32:06,68,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:33:06,75,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:34:06,86,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:35:06,95,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:36:06,101,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:37:06,106,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:38:06,112,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:39:06,118,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:40:06,124,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:41:06,129,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:42:06,135,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
2025-07-05 07:43:06,150,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,8e3979,alloy:8080,alloy-metrics,series
