timestamp,value,metric_name,instance,job
2025-07-05 07:18:06,25,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,7,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,7,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,7,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,7,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,7,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,15,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,15,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,14,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,13,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,15,node_sockstat_TCP_inuse,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,19,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,7,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,7,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,7,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,7,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,7,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,12,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,11,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,13,node_sockstat_TCP_inuse,172.18.0.3:9100,prometheus.scrape.annotated_pods
