timestamp,value,metric_name,configmap,instance,job,namespace
2025-07-05 07:18:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:19:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:20:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:21:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:22:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:23:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:24:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:25:44,1370,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:26:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:27:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:28:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:29:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:30:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:31:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:32:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:33:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:34:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:35:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:36:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:37:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:38:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:39:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:40:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:41:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:42:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:43:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:44:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:45:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:46:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:47:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:48:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:49:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:50:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:51:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-05 07:52:44,3102,kube_configmap_metadata_resource_version,alloy-config,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
