timestamp,value,metric_name,instance,job,slice
2025-07-05 07:18:06,0.0004182079999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:19:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:20:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:21:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:22:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:23:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:24:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:25:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:26:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:27:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:28:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:29:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:30:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:31:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:32:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:33:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:34:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:35:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:36:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:37:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:38:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:39:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:40:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:41:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:42:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:43:06,0.001106209,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-05 07:18:06,4.9625e-05,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:19:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:20:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:21:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:22:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:23:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:24:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:25:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:26:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:27:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:28:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:29:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:30:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:31:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:32:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:33:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:34:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:35:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:36:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:37:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:38:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:39:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:40:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:41:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:42:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:43:06,0.000163584,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-05 07:18:06,0.0002110409999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:19:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:20:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:21:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:22:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:23:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:24:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:25:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:26:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:27:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:28:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:29:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:30:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:31:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:32:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:33:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:34:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:35:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:36:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:37:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:38:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:39:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:40:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:41:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:42:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:43:06,0.001656874,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,queue_time
2025-07-05 07:18:06,0.0,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,result_sort
2025-07-05 07:19:06,0.0,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,result_sort
2025-07-05 07:20:06,0.0,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,result_sort
2025-07-05 07:21:06,0.0,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,result_sort
