timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 07:18:06,9,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:19:06,13,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:20:06,17,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:21:06,20,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:22:06,24,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:23:06,27,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:24:06,31,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:25:06,35,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:26:06,38,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:27:06,42,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:28:06,46,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:29:06,50,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:30:06,54,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:31:06,58,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:32:06,63,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:33:06,67,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:34:06,72,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:35:06,77,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:36:06,82,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:37:06,86,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:38:06,91,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:39:06,95,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:40:06,100,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:41:06,104,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:42:06,109,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:43:06,115,prometheus_tsdb_wal_completed_pages_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 07:18:06,11,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:19:06,15,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:20:06,20,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:21:06,24,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:22:06,29,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:23:06,34,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:24:06,38,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:25:06,43,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:26:06,47,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:27:06,52,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:28:06,57,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:29:06,62,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:30:06,68,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:31:06,73,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:32:06,79,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
2025-07-05 07:33:06,84,prometheus_tsdb_wal_completed_pages_total,,,localhost:9090,prometheus
