timestamp,value,metric_name,handler,instance,job,method
2025-07-05 07:30:06,1751700599.5148325,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,1751700599.5148325,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,1751700699.131345,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1751700699.131345,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,1751700859.1242194,http_request_duration_seconds_created,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,1751700691.5644257,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1751700779.18618,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,1751700779.18618,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700779.18618,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1751700779.18618,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1751700779.18618,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1751701169.1757832,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,1751701169.1757832,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,1751701169.1757832,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,1751701169.1757832,http_request_duration_seconds_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1751700809.257198,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,1751700809.257198,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700809.257198,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1751700809.257198,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:38:06,1751700809.257198,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1751701150.8869245,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,1751701279.5540817,http_request_duration_seconds_created,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1751700809.5316265,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700901.9239442,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1751700901.9239442,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,1751701109.7847905,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:41:06,1751701229.258781,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:42:06,1751701229.258781,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,1751701229.258781,http_request_duration_seconds_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:31:06,1751700599.50624,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,1751700699.1324468,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:33:06,1751700699.1324468,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1751700699.1324468,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700939.124473,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:37:06,1751700939.124473,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:39:06,1751701119.1216516,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:40:06,1751701119.1216516,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:43:06,1751701309.1150124,http_request_duration_seconds_created,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:32:06,1751700690.0634491,http_request_duration_seconds_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:34:06,1751700789.1885664,http_request_duration_seconds_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:35:06,1751700789.1885664,http_request_duration_seconds_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 07:36:06,1751700789.1885664,http_request_duration_seconds_created,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods,GET
