timestamp,value,metric_name,instance,job,job_name,namespace
2025-07-05 07:27:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195006,nimbusguard
2025-07-05 07:28:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195006,nimbusguard
2025-07-05 07:28:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard
2025-07-05 07:29:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard
2025-07-05 07:30:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195007,nimbusguard
2025-07-05 07:29:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195008,nimbusguard
2025-07-05 07:30:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195008,nimbusguard
2025-07-05 07:30:06,0,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195009,nimbusguard
2025-07-05 07:31:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195009,nimbusguard
2025-07-05 07:31:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195010,nimbusguard
2025-07-05 07:32:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195010,nimbusguard
2025-07-05 07:32:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195011,nimbusguard
2025-07-05 07:33:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195011,nimbusguard
2025-07-05 07:33:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195012,nimbusguard
2025-07-05 07:34:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195012,nimbusguard
2025-07-05 07:34:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195013,nimbusguard
2025-07-05 07:35:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195013,nimbusguard
2025-07-05 07:35:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195014,nimbusguard
2025-07-05 07:36:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195014,nimbusguard
2025-07-05 07:36:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195015,nimbusguard
2025-07-05 07:37:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195015,nimbusguard
2025-07-05 07:37:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195016,nimbusguard
2025-07-05 07:38:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195016,nimbusguard
2025-07-05 07:38:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195017,nimbusguard
2025-07-05 07:39:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195017,nimbusguard
2025-07-05 07:39:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195018,nimbusguard
2025-07-05 07:40:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195018,nimbusguard
2025-07-05 07:40:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195019,nimbusguard
2025-07-05 07:41:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195019,nimbusguard
2025-07-05 07:41:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195020,nimbusguard
2025-07-05 07:42:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195020,nimbusguard
2025-07-05 07:42:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195021,nimbusguard
2025-07-05 07:43:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195021,nimbusguard
2025-07-05 07:43:06,1,kube_job_status_succeeded,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195022,nimbusguard
2025-07-05 07:26:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195006,nimbusguard
2025-07-05 07:27:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195006,nimbusguard
2025-07-05 07:28:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195006,nimbusguard
2025-07-05 07:27:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195007,nimbusguard
2025-07-05 07:28:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195007,nimbusguard
2025-07-05 07:29:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195007,nimbusguard
2025-07-05 07:28:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195008,nimbusguard
2025-07-05 07:29:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195008,nimbusguard
2025-07-05 07:30:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195008,nimbusguard
2025-07-05 07:29:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195009,nimbusguard
2025-07-05 07:30:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195009,nimbusguard
2025-07-05 07:31:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195009,nimbusguard
2025-07-05 07:30:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195010,nimbusguard
2025-07-05 07:31:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195010,nimbusguard
2025-07-05 07:32:06,1,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195010,nimbusguard
2025-07-05 07:31:06,0,kube_job_status_succeeded,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,load-generator-prod-29195011,nimbusguard
