timestamp,value,metric_name,handler,instance,job
2025-07-05 07:43:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:44:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:45:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:46:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:47:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:48:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:49:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:50:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:51:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:52:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:53:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:54:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:55:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:56:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:57:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:58:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 07:59:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:00:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:01:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:02:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:03:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:04:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:05:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:06:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:07:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:08:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:09:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:10:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:11:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:12:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:13:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:14:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:15:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:16:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:17:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
2025-07-05 08:18:44,2.0083e-05,prometheus_http_request_duration_seconds_sum,/,localhost:9090,prometheus
