timestamp,value,metric_name,handler,instance,job
2025-07-05 07:30:06,20,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,160,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,60,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,180,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,100,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,220,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,340,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,460,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,580,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,700,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,820,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,960,http_response_size_bytes_sum,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,100,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,120,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,240,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,360,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,480,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,620,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,60,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,180,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,300,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,420,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,60,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,180,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,320,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,440,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,560,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,120,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,100,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,60,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,100,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,240,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,60,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,60,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,180,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,300,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,100,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,20,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,140,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,280,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,20,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,160,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,20,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,160,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,120,http_response_size_bytes_sum,/health,10.244.2.11:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,20,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,60,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,180,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,300,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,60,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,180,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,360,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,40,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,180,http_response_size_bytes_sum,/health,10.244.2.12:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,40,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,160,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,20,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,140,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,280,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,80,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,240,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,40,http_response_size_bytes_sum,/health,10.244.2.13:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,60,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:19:06,180,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:20:06,300,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:21:06,420,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:22:06,540,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:23:06,660,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:24:06,780,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:25:06,900,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:26:06,1020,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:27:06,1180,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:29:06,100,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:30:06,20,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,140,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,100,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,240,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,40,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,160,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,340,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,40,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,220,http_response_size_bytes_sum,/health,10.244.2.5:8000,prometheus.scrape.annotated_pods
2025-07-05 07:18:06,60,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:19:06,180,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:20:06,300,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:21:06,420,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:22:06,540,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:23:06,660,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:24:06,780,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:25:06,900,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:26:06,1020,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:27:06,1180,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:30:06,20,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:31:06,140,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:32:06,140,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:33:06,100,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:34:06,80,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:35:06,100,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:36:06,120,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 07:37:06,220,http_response_size_bytes_sum,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer
