timestamp,value,metric_name,instance,job,namespace,replicaset
2025-07-05 07:18:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:19:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:20:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:21:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:22:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:23:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:24:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:25:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:26:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:27:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:28:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:29:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:30:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:31:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:32:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:33:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:34:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:35:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:36:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:37:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:38:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:39:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:40:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:41:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:42:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:43:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:44:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:45:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:46:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:47:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:48:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:49:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:50:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
2025-07-05 07:51:44,2,kube_replicaset_spec_replicas,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system,coredns-674b8bbfcf
