timestamp,value,metric_name,implementation,instance,job,major,minor,patchlevel,version
2025-07-05 07:30:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:31:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:32:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:33:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:34:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:35:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:36:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:37:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:38:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:39:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:40:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:41:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:42:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:43:06,1,python_info,CPython,10.244.1.14:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:32:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:33:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:34:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:35:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:36:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:37:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:38:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:39:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:40:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:41:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:42:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:43:06,1,python_info,CPython,10.244.1.16:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:34:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:35:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:36:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:37:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:38:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:39:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:40:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:41:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:42:06,1,python_info,CPython,10.244.1.19:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
2025-07-05 07:34:06,1,python_info,CPython,10.244.1.20:8000,prometheus.scrape.annotated_pods,3,11,13,3.11.13
