timestamp,value,metric_name,handler,instance,job,method
2025-07-05 08:20:44,2,http_request_duration_seconds_count,/health,10.244.1.100:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:22:44,3,http_request_duration_seconds_count,/health,10.244.1.100:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:20:44,3,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:21:44,9,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:22:44,15,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:23:44,21,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:24:44,27,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:25:44,33,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:26:44,39,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:27:44,45,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:28:44,52,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:22:44,5,http_request_duration_seconds_count,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:21:44,3,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:22:44,9,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:23:44,2,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:24:44,8,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:22:44,4,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:23:44,11,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:24:44,18,http_request_duration_seconds_count,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:21:44,4,http_request_duration_seconds_count,/health,10.244.1.103:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:22:44,11,http_request_duration_seconds_count,/health,10.244.1.103:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:21:44,2,http_request_duration_seconds_count,/health,10.244.1.104:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:23:44,1,http_request_duration_seconds_count,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:24:44,8,http_request_duration_seconds_count,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:25:44,15,http_request_duration_seconds_count,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:23:44,1,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:24:44,7,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:25:44,13,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:26:44,21,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:28:44,3,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 08:29:44,9,http_request_duration_seconds_count,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:24:44,5,http_request_duration_seconds_count,/health,10.244.1.107:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 10:25:44,11,http_request_duration_seconds_count,/health,10.244.1.107:8000,prometheus.scrape.annotated_pods,GET
