timestamp,value,metric_name,device,instance,job
2025-07-05 07:17:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:18:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:19:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:20:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:21:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:22:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:23:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:24:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:25:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:26:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:27:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:28:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:29:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:30:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:31:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:32:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:33:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:34:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:35:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:36:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:37:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:38:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:39:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:40:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:41:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 07:42:44,1250000000,node_network_speed_bytes,eth0,172.18.0.2:9100,prometheus.scrape.annotated_pods
