timestamp,value,metric_name,component_id,component_path,event,instance,job,role
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:37:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:38:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:39:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:40:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:41:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:42:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:37:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:38:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:39:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:40:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:41:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:42:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,ingress
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:37:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:38:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:39:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:40:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:41:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:42:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,node
2025-07-05 07:18:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:19:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:20:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:21:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:22:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:23:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:24:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:25:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:26:06,34,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:27:06,35,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:28:06,36,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:29:06,37,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:30:06,40,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:31:06,41,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:32:06,44,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:33:06,45,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:34:06,49,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:35:06,50,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:36:06,51,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:37:06,52,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:38:06,53,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:39:06,54,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:40:06,55,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:41:06,56,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:42:06,57,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:43:06,66,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,pod
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:37:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:38:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:39:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:40:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:41:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:42:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,add,alloy:8080,alloy-metrics,service
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:37:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:38:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:39:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:40:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:41:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:42:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:43:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpoints
2025-07-05 07:18:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:19:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:20:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:21:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:22:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:23:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:24:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:25:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:26:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:27:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:28:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:29:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:30:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:31:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:32:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:33:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:34:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:35:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
2025-07-05 07:36:06,0,prometheus_sd_kubernetes_events_total,discovery.kubernetes.pods,/,delete,alloy:8080,alloy-metrics,endpointslice
