timestamp,value,metric_name,generation,instance,job
2025-07-05 07:30:06,147,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:31:06,152,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,146,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,150,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,145,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,146,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,146,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,147,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,147,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,147,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,148,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,148,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,154,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,145,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-05 07:32:06,152,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:33:06,145,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,146,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,146,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,147,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,147,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,152,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,145,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,146,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,146,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,147,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,147,python_gc_collections_total,0,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,146,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,146,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,150,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,151,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,151,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,145,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,152,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,145,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,150,python_gc_collections_total,0,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-05 07:34:06,149,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:35:06,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:36:06,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:37:06,152,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:38:06,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:39:06,149,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:40:06,145,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:41:06,146,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:42:06,147,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,148,python_gc_collections_total,0,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,145,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,145,python_gc_collections_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-05 07:43:06,145,python_gc_collections_total,0,10.244.1.23:8000,prometheus.scrape.annotated_pods
