timestamp,value,metric_name,handler,instance,job,method,status
2025-07-05 08:20:44,1751703601.3194692,http_requests_created,/health,10.244.1.100:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:22:44,1751703711.3133495,http_requests_created,/health,10.244.1.100:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:20:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:21:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:22:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:23:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:24:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:25:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:26:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:27:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:28:44,1751703616.322185,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:22:44,1751710914.0380063,http_requests_created,/health,10.244.1.101:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:21:44,1751703661.3537705,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:22:44,1751703661.3537705,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:23:44,1751703782.203199,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:24:44,1751703782.203199,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:22:44,1751710914.033897,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:23:44,1751710914.033897,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:24:44,1751710914.033897,http_requests_created,/health,10.244.1.102:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:21:44,1751703660.9143488,http_requests_created,/health,10.244.1.103:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:22:44,1751703660.9143488,http_requests_created,/health,10.244.1.103:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:21:44,1751703691.3717124,http_requests_created,/health,10.244.1.104:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:23:44,1751703796.421016,http_requests_created,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:24:44,1751703796.421016,http_requests_created,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:25:44,1751703796.421016,http_requests_created,/health,10.244.1.105:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:23:44,1751703796.4210868,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:24:44,1751703796.4210868,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:25:44,1751703796.4210868,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:26:44,1751703796.4210868,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:28:44,1751704076.411593,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:29:44,1751704076.411593,http_requests_created,/health,10.244.1.106:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:24:44,1751711034.102729,http_requests_created,/health,10.244.1.107:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:25:44,1751711034.102729,http_requests_created,/health,10.244.1.107:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:25:44,1751711094.1334398,http_requests_created,/health,10.244.1.111:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:26:44,1751711094.1334398,http_requests_created,/health,10.244.1.111:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:27:44,1751711094.1334398,http_requests_created,/health,10.244.1.111:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:28:44,1751711094.1334398,http_requests_created,/health,10.244.1.111:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:29:44,1751711094.1334398,http_requests_created,/health,10.244.1.111:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:25:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:26:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:27:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:28:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:29:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:30:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:31:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:32:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 10:33:44,1751711094.137657,http_requests_created,/health,10.244.1.112:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:32:44,1751704321.8193014,http_requests_created,/health,10.244.1.115:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:33:44,1751704321.8193014,http_requests_created,/health,10.244.1.115:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:32:44,1751704336.8319466,http_requests_created,/health,10.244.1.116:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:33:44,1751704336.8319466,http_requests_created,/health,10.244.1.116:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 08:34:44,1751704336.8319466,http_requests_created,/health,10.244.1.116:8000,prometheus.scrape.annotated_pods,GET,2xx
