timestamp,value,metric_name,handler,instance,job
2025-07-05 07:43:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:44:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:45:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:46:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:47:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:48:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:49:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:50:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:51:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:52:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:53:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:54:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:55:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:56:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:57:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:58:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 07:59:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 08:00:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 08:01:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 08:02:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 08:03:44,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
