timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-12 05:30:28,460,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:31:28,960,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:32:28,1493,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:33:28,2276,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:34:28,3278,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:35:28,4413,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:36:28,5685,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:37:28,6299,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:38:28,6299,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:39:28,6299,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:40:28,6299,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:41:28,6299,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:42:28,7089,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:43:28,8052,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:44:28,8928,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:45:28,9860,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:46:28,10897,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:47:28,11839,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:48:28,12698,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:49:28,13493,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:50:28,14377,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:51:28,15400,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-12 05:52:28,16634,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
