timestamp,value,metric_name,instance,job,namespace,secret
2025-07-12 05:29:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:30:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:31:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:32:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:33:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:34:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:35:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:36:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:37:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:38:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:39:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:40:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:41:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:42:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:43:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:44:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:45:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:46:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:47:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:48:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:49:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:50:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:51:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:52:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:53:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:54:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:55:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:56:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:57:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:58:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 05:59:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:00:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:01:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:02:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:03:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:04:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:05:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:06:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:07:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:08:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
2025-07-12 06:09:28,216,kube_secret_metadata_resource_version,10.244.1.4:8080,prometheus.scrape.annotated_pods,kube-system,bootstrap-token-abcdef
