timestamp,value,metric_name,handler,instance,job,method
2025-07-12 05:34:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:43:28,1752298421.9746563,http_request_duration_seconds_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:34:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:44:28,1752298451.991792,http_request_duration_seconds_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
