timestamp,value,metric_name,horizontalpodautoscaler,instance,job,namespace
2025-07-12 05:29:28,1,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:30:28,1,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:31:28,1,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:32:28,3,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:33:28,7,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:34:28,10,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:35:28,12,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:36:28,12,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:37:28,11,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:38:28,11,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:39:28,11,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:40:28,11,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:41:28,11,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:42:28,9,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:43:28,8,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:44:28,7,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:45:28,8,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:46:28,10,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:47:28,8,kube_horizontalpodautoscaler_status_current_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
