timestamp,value,metric_name,instance,job,slice
2025-07-12 05:30:28,0.0,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:31:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:32:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:33:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:34:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:35:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:36:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:37:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:38:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:39:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:40:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:41:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:42:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:43:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:44:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:45:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:46:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:47:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:48:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:49:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:50:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:51:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-12 05:52:28,0.000261915,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
