timestamp,value,metric_name,handler,instance,job
2025-07-12 05:34:28,100,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:35:28,220,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:36:28,340,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:37:28,380,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:38:28,380,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:39:28,380,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:40:28,380,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:41:28,380,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:42:28,480,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:43:28,600,http_response_size_bytes_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-12 05:34:28,40,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:35:28,160,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:36:28,280,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:37:28,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:38:28,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:39:28,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:40:28,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:41:28,320,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:42:28,420,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:44:28,660,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:46:28,100,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:47:28,220,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:48:28,340,http_response_size_bytes_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-12 05:35:28,80,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:36:28,200,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:37:28,240,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:38:28,240,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:39:28,240,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:40:28,240,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:41:28,240,http_response_size_bytes_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-12 05:45:28,60,http_response_size_bytes_sum,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-12 05:47:28,120,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:50:28,40,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:51:28,160,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:52:28,280,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:53:28,400,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:54:28,520,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:55:28,640,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:56:28,760,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:57:28,880,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:58:28,1000,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:59:28,1120,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:00:28,1240,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:01:28,1360,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:02:28,1480,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:03:28,1600,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:04:28,1720,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:05:28,1840,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 06:06:28,1960,http_response_size_bytes_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods
2025-07-12 05:50:28,80,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:51:28,200,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:52:28,320,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:53:28,440,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:54:28,560,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:55:28,680,http_response_size_bytes_sum,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-12 05:51:28,60,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:52:28,180,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:53:28,300,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:54:28,420,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:55:28,540,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:56:28,660,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:57:28,780,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:58:28,900,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:59:28,1020,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 06:00:28,1140,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 06:01:28,1260,http_response_size_bytes_sum,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-12 05:52:28,80,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-12 05:53:28,200,http_response_size_bytes_sum,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods
2025-07-12 05:52:28,20,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-12 05:53:28,140,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-12 05:54:28,260,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-12 05:55:28,380,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-12 05:58:28,80,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-12 05:59:28,200,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-12 05:59:28,120,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-12 05:33:28,100,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:34:28,220,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:35:28,340,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:36:28,460,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:37:28,500,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:38:28,500,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:39:28,500,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:40:28,500,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:41:28,500,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:42:28,600,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:43:28,720,http_response_size_bytes_sum,/health,10.244.1.8:8000,prometheus.scrape.annotated_pods
2025-07-12 05:33:28,40,http_response_size_bytes_sum,/health,10.244.1.9:8000,prometheus.scrape.annotated_pods
