timestamp,value,metric_name,controller_id,controller_path,instance,job
2025-07-12 05:30:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:31:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:32:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:33:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:34:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:35:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:36:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:37:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:38:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:39:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:40:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:41:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:42:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:43:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:44:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:45:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:46:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:47:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:48:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:49:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:50:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:51:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:52:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:53:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:54:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:55:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:56:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:57:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:58:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:59:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:00:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:01:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:02:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:03:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:04:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:05:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:06:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:07:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:08:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:09:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:10:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:11:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:12:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 06:13:28,0.0,alloy_component_evaluation_seconds_sum,remotecfg,/,alloy:8080,alloy-metrics
2025-07-12 05:30:28,0.245091707,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:31:28,0.2649030810000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:32:28,0.270040412,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:33:28,0.280817117,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:34:28,0.289893742,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:35:28,0.2978636159999999,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:36:28,0.306724781,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:37:28,0.3122929080000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:38:28,0.3122929080000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:39:28,0.3122929080000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:40:28,0.3122929080000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:41:28,0.3122929080000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:42:28,0.3182414070000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:43:28,0.3249407410000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:44:28,0.3331515750000002,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:45:28,0.3407130740000001,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:46:28,0.3466527410000002,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:47:28,0.3519731170000002,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:48:28,0.3585321170000003,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:49:28,0.3656667390000003,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:50:28,0.3849162790000004,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:51:28,0.3992584900000004,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:52:28,0.4171944070000004,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
2025-07-12 05:53:28,0.4249200740000004,alloy_component_evaluation_seconds_sum,,/,alloy:8080,alloy-metrics
