timestamp,value,metric_name,instance,job,quantile
2025-07-12 05:30:28,3.791e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:31:28,3.791e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:32:28,3.666e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:33:28,3.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:34:28,3.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:35:28,3.792e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:36:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:37:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:38:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:39:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:40:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:41:28,3.958e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:42:28,3.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:43:28,3.875e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:44:28,3.874e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:45:28,3.832e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:46:28,3.832e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:47:28,3.876e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:48:28,3.708e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:49:28,3.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:50:28,3.668e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:51:28,4.084e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:52:28,3.791e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:53:28,3.791e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:54:28,3.834e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:55:28,3.834e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:56:28,3.834e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:57:28,3.542e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:58:28,3.666e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 05:59:28,3.624e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:00:28,3.624e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:01:28,3.792e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:02:28,3.832e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:03:28,3.459e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:04:28,3.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:05:28,3.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:06:28,3.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:07:28,3.375e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:08:28,3.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:09:28,3.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:10:28,3.458e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:11:28,3.5e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
2025-07-12 06:12:28,3.876e-06,go_gc_duration_seconds,172.18.0.2:9100,prometheus.scrape.annotated_pods,0
