timestamp,value,metric_name,component_id,component_path,instance,job,otel_scope_name,receiver,transport
2025-07-12 05:30:28,348,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:31:28,775,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:32:28,1284,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:33:28,2568,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:34:28,4738,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:35:28,7465,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:36:28,10676,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:37:28,12107,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:38:28,12107,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:39:28,12107,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:40:28,12107,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:41:28,12107,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:42:28,13916,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:43:28,16070,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:44:28,17863,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:45:28,19855,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:46:28,22168,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:47:28,24212,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:48:28,25877,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:49:28,27381,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:50:28,29153,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:51:28,31327,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:52:28,34384,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:53:28,37546,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:54:28,40555,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:55:28,43255,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:56:28,45346,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:57:28,46919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:58:28,49252,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 05:59:28,52095,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 06:00:28,54207,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 06:01:28,56064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 06:02:28,57581,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-12 06:03:28,58865,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
