timestamp,value,metric_name,horizontalpodautoscaler,instance,job,namespace
2025-07-12 05:29:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:30:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:31:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:32:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:33:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:34:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:35:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:36:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:37:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:38:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:39:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:40:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:41:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:42:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:43:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:44:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:45:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:46:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
