timestamp,value,metric_name,configmap,instance,job,namespace
2025-07-12 05:29:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:30:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:31:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:32:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:33:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:34:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:35:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:36:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:37:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:38:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:39:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:40:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:41:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:42:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:43:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:44:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:45:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:46:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:47:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:48:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:49:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:50:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:51:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:52:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:53:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:54:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:55:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:56:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:57:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:58:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:59:28,916,kube_configmap_metadata_resource_version,alloy-config,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
