timestamp,value,metric_name,handler,instance,job,method
2025-07-12 05:34:28,5,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,11,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,17,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,19,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,19,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,19,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,19,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,19,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,24,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:43:28,30,http_request_duration_seconds_count,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:34:28,2,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,8,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,14,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,16,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,16,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,16,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,16,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,16,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,21,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:44:28,33,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:46:28,5,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:47:28,11,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:48:28,17,http_request_duration_seconds_count,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,4,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,10,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,12,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,12,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,12,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,12,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,12,http_request_duration_seconds_count,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:45:28,3,http_request_duration_seconds_count,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:47:28,6,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:50:28,2,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:51:28,8,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,14,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:53:28,20,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:54:28,26,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:55:28,32,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:56:28,38,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:57:28,44,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:58:28,50,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:59:28,56,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:00:28,62,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:01:28,68,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:02:28,74,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:03:28,80,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:04:28,86,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:05:28,92,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:06:28,98,http_request_duration_seconds_count,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:50:28,4,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:51:28,10,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,16,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:53:28,22,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:54:28,28,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:55:28,34,http_request_duration_seconds_count,/health,10.244.1.17:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:51:28,3,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,9,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:53:28,15,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:54:28,21,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:55:28,27,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:56:28,33,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:57:28,39,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:58:28,45,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:59:28,51,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:00:28,57,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:01:28,63,http_request_duration_seconds_count,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,4,http_request_duration_seconds_count,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:53:28,10,http_request_duration_seconds_count,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,1,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
