timestamp,value,metric_name,handler,instance,job,method,status
2025-07-12 05:34:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:35:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:36:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:37:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:38:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:39:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:40:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:41:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:42:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:43:28,1752298421.9746065,http_requests_created,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:34:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:35:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:36:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:37:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:38:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:39:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:40:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:41:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:42:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:44:28,1752298451.9917383,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:46:28,1752299144.3181355,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:47:28,1752299144.3181355,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:48:28,1752299144.3181355,http_requests_created,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:35:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:36:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:37:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:38:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:39:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:40:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:41:28,1752298497.0494747,http_requests_created,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:45:28,1752299104.662486,http_requests_created,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:47:28,1752299194.7415946,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:50:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:51:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:52:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:53:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:54:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:55:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:56:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:57:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:58:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 05:59:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 06:00:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 06:01:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 06:02:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 06:03:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-12 06:04:28,1752299414.737019,http_requests_created,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET,2xx
