timestamp,value,metric_name,instance,job,remote_name
2025-07-12 05:30:28,11155,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:31:28,11421,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:32:28,11883,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:33:28,12939,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:34:28,13792,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:35:28,14346,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:36:28,14895,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:37:28,14903,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:38:28,14903,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:39:28,14903,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:40:28,14903,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:41:28,14903,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:42:28,14935,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:43:28,15161,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:44:28,15636,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:45:28,15699,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:46:28,16209,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:47:28,16243,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:48:28,16249,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:49:28,16719,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:50:28,17022,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:51:28,17765,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:52:28,18389,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:53:28,18632,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:54:28,16258,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:55:28,16500,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:56:28,16512,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:57:28,17187,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:58:28,17954,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 05:59:28,18290,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:00:28,18309,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:01:28,18810,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:02:28,18828,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:03:28,19053,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:04:28,17432,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:05:28,17706,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:06:28,17738,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:07:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:08:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:09:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:10:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:11:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:12:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
2025-07-12 06:13:28,17752,alloy_labelstore_remote_store_ids_count,alloy:8080,alloy-metrics,prometheus.remote_write.default
