timestamp,value,metric_name,instance,job,le
2025-07-12 05:33:28,35,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:34:28,112,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:35:28,190,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:36:28,268,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:37:28,297,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:38:28,297,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:39:28,297,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:40:28,297,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:41:28,297,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:42:28,357,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:43:28,435,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-12 05:33:28,35,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:34:28,112,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:35:28,190,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:36:28,267,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:37:28,286,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:38:28,286,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-12 05:39:28,286,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
