timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-12 05:30:28,9,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:31:28,14,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:32:28,18,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:33:28,28,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:34:28,37,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:35:28,46,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:36:28,55,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:37:28,59,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:38:28,59,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:39:28,59,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:40:28,59,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:41:28,59,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:42:28,65,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:43:28,73,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:44:28,82,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:45:28,88,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:46:28,94,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:47:28,100,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:48:28,108,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:49:28,114,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:50:28,120,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-12 05:51:28,130,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
