timestamp,value,metric_name,component_id,component_path,consumer,instance,job,type
2025-07-12 05:30:28,357,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:31:28,771,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:32:28,1211,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:33:28,1860,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:34:28,2727,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:35:28,3738,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:36:28,4879,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:37:28,5441,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:38:28,5441,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:39:28,5441,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:40:28,5441,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:41:28,5441,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:42:28,6151,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:43:28,7010,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:44:28,7775,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:45:28,8609,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:46:28,9527,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:47:28,10371,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:48:28,11140,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:49:28,11831,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:50:28,12611,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:51:28,13509,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:52:28,14611,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:53:28,15726,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:54:28,16794,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:55:28,17794,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:56:28,18743,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:57:28,19510,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:58:28,20436,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 05:59:28,21502,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:00:28,22396,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:01:28,23192,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:02:28,23891,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:03:28,24536,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:04:28,25172,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:05:28,25751,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
2025-07-12 06:06:28,26330,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,6fb2dc,alloy:8080,alloy-metrics,samples
