timestamp,value,metric_name,handler,instance,job,method
2025-07-12 05:34:28,0.0018595830042613,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,0.0042082070067408,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,0.0063408320129383,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,0.0070124570120242,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,0.0070124570120242,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,0.0070124570120242,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,0.0070124570120242,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,0.0070124570120242,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,0.0260340820241253,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:43:28,0.0280287910136394,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:34:28,0.0007450419943779,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,0.0026970010003424,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,0.0049762920025386,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,0.0055706670100335,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,0.0055706670100335,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,0.0055706670100335,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,0.0055706670100335,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,0.0055706670100335,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:42:28,0.0419264170050155,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:44:28,0.5657995420042425,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:46:28,0.0018449989947839,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:47:28,0.0039293730078497,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:48:28,0.0058340810064692,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:35:28,0.0325059170136228,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:36:28,0.0741014990198891,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:37:28,0.0751907910234876,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:38:28,0.0751907910234876,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:39:28,0.0751907910234876,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:40:28,0.0751907910234876,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:41:28,0.0751907910234876,http_request_duration_seconds_sum,/health,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:45:28,0.0011523320063133,http_request_duration_seconds_sum,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:47:28,0.0133868760094628,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:50:28,0.0554202089988393,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:51:28,0.1662995000078808,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:52:28,0.1689659570183721,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:53:28,0.2357074170140549,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:54:28,0.2400858740147669,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:55:28,0.2425015000117127,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:56:28,0.4035981660199468,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:57:28,0.442474582028808,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:58:28,0.588507874039351,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 05:59:28,0.5916875830516801,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:00:28,0.6590442080560024,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
2025-07-12 06:01:28,0.7331072920496808,http_request_duration_seconds_sum,/health,10.244.1.16:8000,prometheus.scrape.annotated_pods,GET
