timestamp,value,metric_name,dialer_name,instance,job
2025-07-12 05:30:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:31:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:32:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:33:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:34:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:35:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:36:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:37:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:38:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:39:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:40:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:41:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:42:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:43:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:44:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:45:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:46:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:47:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:48:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:49:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:50:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:51:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:52:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:53:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:54:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:55:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:56:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:57:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:58:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:59:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:00:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:01:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:02:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:03:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:04:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:05:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:06:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:07:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:08:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:09:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:10:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:11:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:12:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 06:13:28,0,net_conntrack_dialer_conn_closed_total,Alloy,alloy:8080,alloy-metrics
2025-07-12 05:30:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:31:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:32:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:33:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:34:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:35:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:36:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:37:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:38:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:39:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:40:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:41:28,0,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:42:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:43:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:44:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:45:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:46:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:47:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:48:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:49:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:50:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:51:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:52:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:53:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:54:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:55:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:56:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:57:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:58:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:59:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:00:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:01:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:02:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:03:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:04:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:05:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:06:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:07:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:08:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:09:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:10:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:11:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:12:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 06:13:28,1,net_conntrack_dialer_conn_closed_total,alloy-metrics,localhost:9090,prometheus
2025-07-12 05:30:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:31:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:32:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:33:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:34:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:35:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:36:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:37:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:38:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:39:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:40:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:41:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:42:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:43:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:44:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:45:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:46:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:47:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:48:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:49:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:50:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:51:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:52:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:53:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:54:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:55:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:56:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:57:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:58:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:59:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:00:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:01:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:02:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:03:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:04:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:05:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:06:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:07:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:08:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:09:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:10:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:11:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:12:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 06:13:28,0,net_conntrack_dialer_conn_closed_total,default,localhost:9090,prometheus
2025-07-12 05:30:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:31:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:32:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:33:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:34:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:35:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:36:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:37:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:38:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:39:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:40:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:41:28,0,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:42:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:43:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:44:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:45:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:46:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:47:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:48:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:49:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:50:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:51:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:52:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:53:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:54:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:55:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:56:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:57:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:58:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:59:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:00:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:01:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:02:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:03:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:04:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:05:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:06:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:07:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:08:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:09:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:10:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:11:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:12:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 06:13:28,1,net_conntrack_dialer_conn_closed_total,prometheus,localhost:9090,prometheus
2025-07-12 05:30:28,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:31:28,0,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:32:28,35,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:33:28,60,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:34:28,61,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:35:28,61,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:36:28,64,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:37:28,65,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:38:28,65,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:39:28,65,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:40:28,65,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:41:28,65,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:42:28,69,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:43:28,126,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:44:28,228,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:45:28,316,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:46:28,418,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:47:28,509,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:48:28,558,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:49:28,658,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:50:28,760,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
2025-07-12 05:51:28,795,net_conntrack_dialer_conn_closed_total,prometheus.scrape.annotated_pods,alloy:8080,alloy-metrics
