timestamp,value,metric_name,handler,instance,job,le,method
2025-07-12 05:34:28,5,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:35:28,11,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:36:28,17,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:37:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:38:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:39:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:40:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:41:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:42:28,24,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:43:28,30,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-12 05:34:28,5,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:35:28,11,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:36:28,17,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:37:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:38:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:39:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:40:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:41:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:42:28,24,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:43:28,30,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-12 05:34:28,5,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:35:28,11,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:36:28,17,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:37:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:38:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:39:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:40:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:41:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:42:28,24,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:43:28,30,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-12 05:34:28,5,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-12 05:35:28,11,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-12 05:36:28,17,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-12 05:37:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-12 05:38:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-12 05:39:28,19,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
