timestamp,value,metric_name,instance,job,quantile,slice
2025-07-12 05:31:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:32:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:33:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:34:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:35:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:36:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:37:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:38:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:39:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:40:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:41:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:42:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:43:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:44:28,8.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-12 05:31:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:32:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:33:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:34:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:35:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:36:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:37:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:38:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:39:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:40:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:41:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:42:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:43:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:44:28,1.3167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-12 05:31:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:32:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:33:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:34:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:35:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:36:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:37:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:38:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:39:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:40:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:41:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:42:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:43:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:44:28,5.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,queue_time
2025-07-12 05:31:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:32:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:33:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:34:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:35:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:36:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:37:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:38:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:39:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:40:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:41:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:42:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:43:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:44:28,2.5e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,result_sort
2025-07-12 05:31:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:32:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:33:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:34:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:35:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:36:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:37:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:38:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:39:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:40:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:41:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:42:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:43:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:44:28,3.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,inner_eval
2025-07-12 05:31:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:32:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:33:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
