timestamp,value,metric_name,container,instance,job,namespace,pod,uid
2025-07-12 06:05:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
2025-07-12 06:06:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
2025-07-12 05:51:28,1752299459,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-xvtf9,6804db36-f6f5-4f8f-a929-7afa5f4213e6
2025-07-12 05:52:28,1752299459,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-xvtf9,6804db36-f6f5-4f8f-a929-7afa5f4213e6
2025-07-12 05:53:28,1752299459,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-xvtf9,6804db36-f6f5-4f8f-a929-7afa5f4213e6
2025-07-12 05:54:28,1752299459,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-xvtf9,6804db36-f6f5-4f8f-a929-7afa5f4213e6
2025-07-12 05:55:28,1752299459,kube_pod_container_status_last_terminated_timestamp,consumer,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard,consumer-789d764dc7-xvtf9,6804db36-f6f5-4f8f-a929-7afa5f4213e6
2025-07-12 05:45:28,1752299095,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-cqjp9,6c791129-86df-421d-a2b7-60bbc4487d11
2025-07-12 05:46:28,1752299095,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-cqjp9,6c791129-86df-421d-a2b7-60bbc4487d11
2025-07-12 05:47:28,1752299095,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-cqjp9,6c791129-86df-421d-a2b7-60bbc4487d11
2025-07-12 05:48:28,1752299095,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-cqjp9,6c791129-86df-421d-a2b7-60bbc4487d11
2025-07-12 05:44:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:45:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:46:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:47:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:48:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:49:28,1752299048,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:50:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:51:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:52:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:53:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:54:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:55:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:56:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:57:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:58:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:59:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 06:00:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 06:01:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 06:02:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 06:03:28,1752299412,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-mbqtq,bc096d17-b095-4b72-808f-0e354a6bd047
2025-07-12 05:47:28,1752299213,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-rdt26,55c5a28d-7e60-4e18-b3bf-f4f73d3f8c98
2025-07-12 05:49:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
2025-07-12 05:50:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
2025-07-12 05:51:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
2025-07-12 05:52:28,1752299361,kube_pod_container_status_last_terminated_timestamp,consumer,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,consumer-789d764dc7-rnmgg,d66a7bf4-608e-4c07-bf0c-2ef6ccf275ea
