timestamp,value,metric_name,collector,instance,job
2025-07-07 10:10:11,0.001249375,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,0.001220625,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0.000309083,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.001838292,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.000197416,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.001731083,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.0001755,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.000178291,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.000327042,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.002097125,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.000333042,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.000177334,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,0.000200375,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,0.000152667,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,0.000144583,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,8.0334e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,0.000120666,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,0.0001455,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,8.975e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,0.071098291,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,0.000121917,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,0.001025,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,0.000165125,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,0.000193792,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,0.00058175,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,0.00010125,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,0.000567833,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,0.000969792,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,0.000118834,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,0.000973709,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,0.000128958,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,0.001013459,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,0.000101792,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,0.0001125,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,0.000621333,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,0.000549208,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,0.000178292,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,8.425e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,8.425e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,8.425e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,8.425e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:51:11,8.425e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,0.000175166,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,0.001385792,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,0.000151625,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,9.175e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,0.000124459,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,0.00087075,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,0.000154375,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,0.000117042,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,8.4e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,9.5417e-05,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,0.000156292,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,0.001362958,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,0.003669334,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,0.000152792,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,0.000196125,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,0.001162458,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,0.000807875,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-07 11:09:11,0.000768709,node_scrape_collector_duration_seconds,arp,172.18.0.2:9100,prometheus.scrape.annotated_pods
