timestamp,value,metric_name,component_id,component_path,host,instance,job
2025-07-07 10:11:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:12:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:13:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:14:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:15:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:16:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:17:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:18:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:19:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:20:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:21:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:22:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:23:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:24:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:25:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:26:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:27:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:28:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:29:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:30:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
2025-07-07 10:31:11,3,loki_write_batch_retries_total,loki.write.default,/,loki:3100,alloy:8080,alloy-metrics
