timestamp,value,metric_name,handler,instance,job,le,method
2025-07-07 10:13:11,4,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:14:11,10,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:15:11,16,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:16:11,22,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:17:11,28,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:18:11,34,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:13:11,4,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:14:11,10,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:15:11,16,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:16:11,22,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:17:11,28,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:18:11,34,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:13:11,4,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:14:11,10,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:15:11,16,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:16:11,22,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:17:11,28,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:18:11,34,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:13:11,4,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:14:11,10,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:15:11,16,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:16:11,22,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:17:11,28,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:18:11,34,http_request_duration_seconds_bucket,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:14:11,4,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:15:11,10,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:16:11,16,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:17:11,22,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:18:11,28,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:19:11,34,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:20:11,40,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:21:11,46,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,+Inf,GET
