timestamp,value,metric_name,component_id,component_path,http_method,http_scheme,http_status_code,instance,job,net_protocol_name,net_protocol_version,otel_scope_name,otel_scope_version
2025-07-07 10:24:11,231.763052,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:25:11,279.5461350000001,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:26:11,414.758929,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:27:11,452.4058019999999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:28:11,487.4883870000002,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:29:11,574.2609230000003,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:30:11,586.4384230000001,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:31:11,599.8319620000003,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:32:11,621.5872530000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:33:11,626.1124620000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:34:11,900.0938360000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:35:11,3087.694586,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:36:11,3825.963961,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:37:11,4188.465423,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:38:11,4881.656343,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:39:11,5140.850636000001,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:40:11,5525.426807999998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:41:11,6153.7544389999985,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:42:11,6309.673063999999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:43:11,6560.243772999998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:44:11,6865.7801469999995,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:45:11,7710.357231,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:46:11,7860.393233,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:47:11,7860.393233,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:48:11,7860.393233,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:49:11,7860.393233,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:50:11,7860.393233,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:52:11,7911.759732,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:53:11,8182.508981999999,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:54:11,8441.132815,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:55:11,8556.177649000003,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:56:11,8833.702899000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:57:11,9077.873314000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:58:11,9228.921522000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 10:59:11,9398.381107000005,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:00:11,9694.944065000003,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:01:11,9895.178568,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:02:11,10011.357529000004,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:03:11,10080.111739999998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:04:11,10089.352200999998,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:05:11,10095.015826999996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:06:11,10101.603830999997,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:07:11,10109.751245999994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:08:11,10113.953326999994,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:09:11,10119.804244999996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:10:11,10128.715615999996,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:11:11,10140.720949,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:12:11,10160.227281000009,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:13:11,10177.502699000011,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-07 11:14:11,10190.551910000013,http_server_duration_milliseconds_sum,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
