timestamp,value,metric_name,handler,instance,job,method
2025-07-07 10:13:11,0.0025709999990795,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,0.0065246259982814,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,0.0105650839977897,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,0.0152659169980324,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,0.0194257080001989,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,0.0237480010000581,http_request_duration_seconds_sum,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:14:11,0.0037472930034709,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:15:11,0.0105412530028843,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:16:11,0.0171287530047266,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:17:11,0.0239819600046757,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:18:11,0.0313873760023852,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:19:11,0.0374275850026606,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:20:11,0.0471682100051111,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:21:11,0.0546517930069967,http_request_duration_seconds_sum,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:23:11,0.0120359169995936,http_request_duration_seconds_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:24:11,0.0145455849979043,http_request_duration_seconds_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:25:11,0.0171794609977951,http_request_duration_seconds_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:26:11,0.0202037529943481,http_request_duration_seconds_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
2025-07-07 10:27:11,0.0245975439938774,http_request_duration_seconds_sum,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET
