timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-07 10:18:11,2279,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,2558,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,2832,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,3107,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,3382,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,3651,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,3927,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,4206,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,4496,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,4798,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,5102,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,5402,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,5691,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,5966,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,6237,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,6505,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:34:11,6778,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:35:11,7047,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:36:11,7326,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:37:11,7620,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:38:11,7920,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:39:11,8221,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:40:11,8521,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:41:11,8809,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:42:11,9086,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:43:11,9355,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:44:11,9621,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:45:11,9887,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:46:11,10153,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:47:11,10153,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:48:11,10153,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:49:11,10153,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:50:11,10153,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:52:11,10285,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:53:11,10551,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:54:11,10816,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:55:11,11079,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:56:11,11344,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:57:11,11609,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:58:11,11873,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:59:11,12137,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:00:11,12404,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:01:11,12676,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:02:11,12946,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:03:11,13215,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:04:11,13484,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:05:11,13752,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:06:11,14021,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:07:11,14290,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:08:11,14559,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:09:11,14830,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:10:11,15112,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:11:11,15406,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:12:11,15711,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:13:11,16011,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:14:11,16299,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,1,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:11:11,344,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:12:11,607,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:13:11,879,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:14:11,1161,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:15:11,1444,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:16:11,1725,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:17:11,2005,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:18:11,2284,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,2563,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,2837,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,3112,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,3387,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,3656,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,3932,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,4211,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,4501,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,4803,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,5107,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,5407,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,5696,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,5971,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,6242,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,6510,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:34:11,6783,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:35:11,7052,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:36:11,7331,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:37:11,7625,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:38:11,7925,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:39:11,8226,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:40:11,8526,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:41:11,8814,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:42:11,9091,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:43:11,9360,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:44:11,9626,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:45:11,9892,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:46:11,10158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:47:11,10158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:48:11,10158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:49:11,10158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:50:11,10158,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:52:11,10290,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:53:11,10556,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:54:11,10821,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:55:11,11084,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:56:11,11349,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:57:11,11614,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:58:11,11878,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:59:11,12142,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:00:11,12409,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:01:11,12681,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:02:11,12951,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:03:11,13220,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:04:11,13489,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:05:11,13757,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:06:11,14026,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:07:11,14295,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:08:11,14564,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:09:11,14835,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:10:11,15117,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:11:11,15411,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:12:11,15716,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:13:11,16016,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 11:14:11,16304,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,10,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:11:11,344,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:12:11,607,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:13:11,879,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:14:11,1161,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:15:11,1444,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:16:11,1725,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:17:11,2005,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:18:11,2284,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,2563,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,2837,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,3112,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,3387,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,3656,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,3932,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,4211,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,4501,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,4803,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,5107,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,5407,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,5696,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,5971,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,6242,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,6510,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,120,7a31b7,http://prometheus:9090/api/v1/write
