timestamp,value,metric_name,container,instance,job,namespace,pod,uid
2025-07-05 17:32:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:33:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:34:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:35:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:36:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:37:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:38:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:39:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:40:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
2025-07-05 17:41:05,1,kube_pod_container_status_last_terminated_exitcode,adapter,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,dqn-adapter-6486cf7d7b-zm2zd,c3a3fd86-7e11-4497-b730-9ee3295ff88e
