timestamp,value,metric_name,component_id,component_path,consumer,instance,job,type
2025-07-07 10:11:11,621,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:12:11,1104,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:13:11,1684,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:14:11,2377,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:15:11,3062,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:16:11,3738,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:17:11,4392,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:18:11,5046,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:19:11,5692,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:20:11,6286,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:21:11,6888,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:22:11,7506,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:23:11,8019,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:24:11,8584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:25:11,9166,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:26:11,9868,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:27:11,10681,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:28:11,11515,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:29:11,12303,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:30:11,12981,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:31:11,13539,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:32:11,14044,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:33:11,14522,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:34:11,15056,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:35:11,15594,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:36:11,16226,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:37:11,16975,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:38:11,17780,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:39:11,18587,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:40:11,19385,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:41:11,20067,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:42:11,20657,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:43:11,21162,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:44:11,21636,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:45:11,22110,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:46:11,22584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:47:11,22584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:48:11,22584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:49:11,22584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:50:11,22584,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:52:11,22821,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:53:11,23295,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:54:11,23769,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:55:11,24243,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:56:11,24717,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:57:11,25191,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:58:11,25665,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:59:11,26139,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:00:11,26642,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:01:11,27175,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:02:11,27710,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:03:11,28244,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:04:11,28778,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:05:11,29312,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:06:11,29846,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:07:11,30380,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:08:11,30914,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:09:11,31476,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:10:11,32158,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:11:11,32960,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:12:11,33881,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:13:11,34749,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 11:14:11,35498,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,samples
2025-07-07 10:11:11,42,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:12:11,53,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:13:11,76,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:14:11,91,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:15:11,102,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:16:11,107,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:17:11,111,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:18:11,113,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:19:11,116,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:20:11,116,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:21:11,123,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:22:11,128,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:23:11,151,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:24:11,167,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:25:11,186,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:26:11,211,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:27:11,228,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:28:11,229,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:29:11,229,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:30:11,233,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:31:11,237,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:32:11,250,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:33:11,257,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:34:11,263,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:35:11,282,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:36:11,308,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:37:11,324,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:38:11,338,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:39:11,350,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:40:11,354,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:41:11,356,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:42:11,362,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
