timestamp,value,metric_name,handler,instance,job
2025-07-05 17:42:05,100,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,240,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,140,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,40,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,180,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,320,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,440,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,580,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,20,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,140,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,20,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,40,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,180,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,20,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,160,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,120,http_response_size_bytes_sum,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,40,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,60,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,200,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,120,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,280,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,120,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,260,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,380,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,520,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,40,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,160,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,100,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,220,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,280,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,280,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,120,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,260,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,100,http_response_size_bytes_sum,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods
