timestamp,value,metric_name,component_id,component_path,consumer,instance,job
2025-07-07 10:11:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:12:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:13:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:14:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:15:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:16:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:17:11,121,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:18:11,123,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:19:11,123,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:20:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:21:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:22:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:23:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:24:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:25:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:26:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:27:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:28:11,124,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:29:11,125,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:30:11,126,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:31:11,126,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:32:11,129,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:33:11,130,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:34:11,130,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:35:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:36:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:37:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:38:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:39:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:40:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:41:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:42:11,131,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:43:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:44:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:45:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:46:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:47:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:48:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:49:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:50:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:52:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:53:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
