timestamp,value,metric_name,instance,job,slice
2025-07-07 10:10:11,0.000519458,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:11:11,0.004596417,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:12:11,0.009408705,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:13:11,0.015407202,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:14:11,0.024466618,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:15:11,0.035191826,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:16:11,0.04541745,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:17:11,0.056782739,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:18:11,0.0678181539999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:19:11,0.0793093179999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:20:11,0.094644068,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:21:11,0.107195989,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:22:11,0.143386732,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:23:11,0.190838279,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:24:11,0.2249200759999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:25:11,0.2763559399999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-07 10:26:11,0.3157942750000001,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
