timestamp,value,metric_name,component_id,component_path,instance,job,otel_scope_name,receiver,transport
2025-07-05 19:14:05,45315,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:15:05,46103,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:16:05,46291,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:17:05,46291,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:18:05,46291,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:19:05,46291,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:20:05,46959,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:21:05,47713,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:22:05,48377,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:23:05,49083,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:24:05,49805,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:25:05,50393,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:26:05,51140,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:27:05,51800,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:28:05,52519,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:29:05,53156,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:30:05,53772,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:31:05,54431,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:32:05,54942,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:33:05,55479,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:34:05,55686,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:35:05,55686,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
